,Date,Location,Meal,Station,Item_Name,Vegan,Vegetarian,Halal,Kosher,Contains_Milk,Contains_Egg,Contains_Fish,Contains_Shellfish,Contains_Tree_Nuts,Contains_Peanuts,Contains_Wheat,Contains_Soybeans,Contains_Sesame,Contains_Gluten,Contains_Pork,Contains_Alcohol,Carbon_Footprint
8735,20260305,Crossroads,Spring - Dinner,Salad Bar,Matchstick Carrots,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8736,20260305,Crossroads,Spring - Dinner,Salad Bar,Carrot Sticks,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8737,20260305,Crossroads,Spring - Dinner,Salad Bar,Sliced Cucumber,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8738,20260305,Crossroads,Spring - Dinner,Salad Bar,English Cucumbers,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8739,20260305,Crossroads,Spring - Dinner,Salad Bar,Diced Cucumbers,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8740,20260305,Crossroads,Spring - Dinner,Salad Bar,Red Radishes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8741,20260305,Crossroads,Spring - Dinner,Salad Bar,Sliced Radish,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8742,20260305,Crossroads,Spring - Dinner,Salad Bar,Romaine Lettuce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8743,20260305,Crossroads,Spring - Dinner,Salad Bar,Baby Spinach,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8744,20260305,Crossroads,Spring - Dinner,Salad Bar,Base - Mixed Greens,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8745,20260305,Crossroads,Spring - Dinner,Salad Bar,Cherry Tomatoes,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8746,20260305,Crossroads,Spring - Dinner,Salad Bar,Grape Tomato,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8747,20260305,Crossroads,Spring - Dinner,Salad Bar,Heirloom Tomato,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8748,20260305,Crossroads,Spring - Dinner,Salad Bar,Garlic Cheese Crouton,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8749,20260305,Crossroads,Spring - Dinner,Salad Bar,Dried Cranberry,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8750,20260305,Crossroads,Spring - Dinner,Salad Bar,Raisins,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8751,20260305,Crossroads,Spring - Dinner,Salad Bar,Sunflower Seeds,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8752,20260305,Crossroads,Spring - Dinner,Salad Bar,Pumpkin Seeds,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8753,20260305,Crossroads,Spring - Dinner,Salad Bar,Olive Oil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8754,20260305,Crossroads,Spring - Dinner,Salad Bar,Balsamic Vinegar,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8755,20260305,Crossroads,Spring - Dinner,Salad Bar,Apple Cider Vinegar,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8756,20260305,Crossroads,Spring - Dinner,Salad Bar,Ranch Dressing,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
8757,20260305,Crossroads,Spring - Dinner,Salad Bar,Caesar Dressing,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
8758,20260305,Crossroads,Spring - Dinner,Salad Bar,Balsamic Vinaigrette,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8759,20260305,Crossroads,Spring - Dinner,Salad Bar,1000 Island Dressing,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8760,20260305,Crossroads,Spring - Dinner,Salad Bar,Asian Sesame Dressing,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Low
8761,20260305,Crossroads,Spring - Dinner,Salad Bar,Blue Cheese Dressing,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Low
8762,20260305,Crossroads,Spring - Dinner,Salad Bar,Italian Dressing,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8763,20260305,Crossroads,Spring - Dinner,Salad Bar,Poppy Seed Dressing,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8764,20260305,Foothill,Spring - Breakfast,Bread and Pastry,Assorted Mini Donuts,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
8765,20260305,Foothill,Spring - Breakfast,Chef's Table,Scrambled Eggs,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8766,20260305,Foothill,Spring - Breakfast,Chef's Table,"Vegan Breakfast ""Sausage"" Patty",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8767,20260305,Foothill,Spring - Breakfast,Chef's Table,Baked Pork Bacon,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Low
8768,20260305,Foothill,Spring - Breakfast,Chef's Table,Oatmeal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8769,20260305,Foothill,Spring - Breakfast,Chef's Table,Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8770,20260305,Foothill,Spring - Breakfast,Chef's Table,Sliced Whole Wheat Bread,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
8771,20260305,Foothill,Spring - Breakfast,Chef's Table,Sliced Avocado,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8772,20260305,Foothill,Spring - Breakfast,Chef's Table,Thai Basil,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8773,20260305,Foothill,Spring - Breakfast,Chef's Table,Mung Bean Sprouts,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8774,20260305,Foothill,Spring - Breakfast,Chef's Table,Sliced Radish,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8775,20260305,Foothill,Spring - Breakfast,Chef's Table,Sliced Green Onion,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8776,20260305,Foothill,Spring - Lunch,Soup,Chicken Tikka Masala Soup,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8777,20260305,Foothill,Spring - Lunch,Soup,Bean Chili,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8778,20260305,Foothill,Spring - Lunch,Dessert,Vegan Lemon Sugar Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8779,20260305,Foothill,Spring - Lunch,Fire & Flour,Chicken Parmesan Penne Pasta,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8780,20260305,Foothill,Spring - Lunch,Fire & Flour,Chile Pasilla Rajas Spaghetti con Crema,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8781,20260305,Foothill,Spring - Lunch,Chef's Table,Bulgar Tabouleh Salad,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8782,20260305,Foothill,Spring - Lunch,Chef's Table,New Orleans-style Black Eyed Beans Corn and Tomato Stew,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8783,20260305,Foothill,Spring - Lunch,Chef's Table,Cardamom Roasted Cauliflower,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8784,20260305,Foothill,Spring - Lunch,Chef's Table,Falafel,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8785,20260305,Foothill,Spring - Lunch,Chef's Table,Grilled Shawarma Halal Chicken Thigh,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8786,20260305,Foothill,Spring - Lunch,Chef's Table,Eggplant Baba Ganoush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Low
8787,20260305,Foothill,Spring - Lunch,Chef's Table,Halal Tzatziki Sauce,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8788,20260305,Foothill,Spring - Lunch,Iron & Ember,Steak Fries,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8789,20260305,Foothill,Spring - Lunch,Iron & Ember,Beef Gravy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8790,20260305,Foothill,Spring - Lunch,Iron & Ember,Vegan Creamy Mushroom Gravy,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
8791,20260305,Foothill,Spring - Lunch,Iron & Ember,Steamed Broccoli,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8792,20260305,Foothill,Spring - Lunch,Iron & Ember,Monterey Jack Cheese,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8793,20260305,Foothill,Spring - Lunch,Iron & Ember,Shredded Vegan Cheese,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8794,20260305,Foothill,Spring - Lunch,Pure Plates,Steamed Broccoli,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8795,20260305,Foothill,Spring - Lunch,Pure Plates,Housemade Vegan Cheese Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8796,20260305,Foothill,Spring - Lunch,Pure Plates,Tuscan Mushroom Bean Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8797,20260305,Foothill,Spring - Lunch,Pure Plates,Southwestern Corn Chowder,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8798,20260305,Foothill,Spring - Lunch,Pure Plates,Italian Parsley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8799,20260305,Foothill,Spring - Lunch,Pure Plates,Yellow Tortilla Chip,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8800,20260305,Foothill,Spring - Lunch,Pure Plates,Halal Ground Beef,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8801,20260305,Foothill,Spring - Lunch,Pure Plates,Seasoned Black Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8802,20260305,Foothill,Spring - Lunch,Pure Plates,Salsa Pico De Gallo,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8803,20260305,Foothill,Spring - Lunch,Pure Plates,Vegan Sunflower Sour Cream,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8804,20260305,Foothill,Spring - Dinner,While It Last Chef's Table,Vegan Lemon Sugar Cookie,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8805,20260305,Foothill,Spring - Dinner,Soup,Chicken Tikka Masala Soup,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8806,20260305,Foothill,Spring - Dinner,Soup,Bean Chili,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8807,20260305,Foothill,Spring - Dinner,Fire & Flour,Meatlovers Pizza,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,Medium
8808,20260305,Foothill,Spring - Dinner,Chef's Table,Coconut Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8809,20260305,Foothill,Spring - Dinner,Chef's Table,Baked Topsilog Tofu,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
8810,20260305,Foothill,Spring - Dinner,Chef's Table,Sauteed Green Beans with Garlic and Ginger,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8811,20260305,Foothill,Spring - Dinner,Chef's Table,Stir Fried Cabbage and Mushrooms,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Low
8812,20260305,Foothill,Spring - Dinner,Chef's Table,Lemongrass Roasted Chicken,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8813,20260305,Foothill,Spring - Dinner,Iron & Ember,BBQ Chicken and Coleslaw Sandwich,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8814,20260305,Foothill,Spring - Dinner,Iron & Ember,Portobello BBQ Sandwich,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Low
8815,20260305,Foothill,Spring - Dinner,Iron & Ember,Housemade Potato Chips,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8816,20260305,Foothill,Spring - Dinner,Pure Plates,Steamed Broccoli,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8817,20260305,Foothill,Spring - Dinner,Pure Plates,Housemade Vegan Cheese Sauce,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8818,20260305,Foothill,Spring - Dinner,Pure Plates,Tuscan Mushroom Bean Soup,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8819,20260305,Foothill,Spring - Dinner,Pure Plates,Southwestern Corn Chowder,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8820,20260305,Foothill,Spring - Dinner,Pure Plates,Yellow Tortilla Chip,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8821,20260305,Foothill,Spring - Dinner,Pure Plates,Halal Ground Beef,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8822,20260305,Foothill,Spring - Dinner,Pure Plates,Seasoned Black Beans,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8823,20260305,Foothill,Spring - Dinner,Pure Plates,Black Olive,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8824,20260305,Foothill,Spring - Dinner,Pure Plates,Cilantro,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8825,20260305,Foothill,Spring - Dinner,Pure Plates,Jalapeno Rings,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8826,20260305,Foothill,Spring - Dinner,Pure Plates,Salsa Pico De Gallo,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8926,20260306,Cafe_3,Spring - Breakfast,Breakfast,Scrambled Eggs,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8927,20260306,Cafe_3,Spring - Breakfast,Breakfast,Cajun Eggs Scramble,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8928,20260306,Cafe_3,Spring - Breakfast,Breakfast,Turkey Sausage Patty,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
8929,20260306,Cafe_3,Spring - Breakfast,Breakfast,Cajun Potato,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8930,20260306,Cafe_3,Spring - Breakfast,Pastries,Mini Assorted Danish,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8931,20260306,Cafe_3,Spring - Breakfast,Bagel Station,Everything Bagels,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Low
8932,20260306,Cafe_3,Spring - Breakfast,Bagel Station,Plain Bagels,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
8933,20260306,Cafe_3,Spring - Breakfast,Bagel Station,Cinnamon Raisin Bagels,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Low
8934,20260306,Cafe_3,Spring - Breakfast,Cereal/Hot Grains,Oatmeal,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8935,20260306,Cafe_3,Spring - Breakfast,D.I.Y,Waffles,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,Low
8936,20260306,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Spinach Tofu Tomato Scramble,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Low
8937,20260306,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,"Vegan Breakfast ""Sausage"" Patty",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8938,20260306,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Mung Bean Patty,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8939,20260306,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Brown Rice,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8940,20260306,Cafe_3,Spring - Breakfast,Plant Forward Breakfast,Vegetable Medley,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
8941,20260306,Cafe_3,Spring - Breakfast,Yogurt Station,Non Fat Plain Greek Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8942,20260306,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Vanilla Greek Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8943,20260306,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Peach Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Medium
8944,20260306,Cafe_3,Spring - Breakfast,Yogurt Station,Low Fat Strawberry Yogurt,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Low
